instance,subset,method,seed,steps,initial_objective_value,objective_value,time,avg_time_per_step
20_1000_8,train,random(0.2),4,30,9380,4733,15.588,0.52
20_1000_8,train,random(0.2),4,40,9380,4733,20.217,0.505
20_1000_8,train,random(0.2),4,50,9380,4733,25.028,0.501
20_1000_8,train,random(0.2),5,1,9380,7528,0.844,0.844
20_1000_8,train,random(0.2),5,2,9380,7276,1.373,0.687
20_1000_8,train,random(0.2),5,3,9380,6662,1.952,0.651
20_1000_8,train,random(0.2),5,4,9380,6400,2.431,0.608
20_1000_8,train,random(0.2),5,5,9380,5598,2.954,0.591
20_1000_8,train,random(0.2),5,6,9380,5598,3.411,0.569
20_1000_8,train,random(0.2),5,7,9380,5503,4.08,0.583
20_1000_8,train,random(0.2),5,8,9380,5055,4.585,0.573
20_1000_8,train,random(0.2),5,9,9380,4891,5.065,0.563
20_1000_8,train,random(0.2),5,10,9380,4891,5.533,0.553
20_1000_8,train,random(0.2),5,20,9380,4575,10.528,0.526
20_1000_8,train,random(0.2),5,30,9380,4575,15.448,0.515
20_1000_8,train,random(0.2),5,40,9380,4575,20.261,0.507
20_1000_8,train,random(0.2),5,50,9380,4575,24.988,0.5
20_1000_8,train,random(0.2),6,1,9380,8068,0.957,0.957
20_1000_8,train,random(0.2),6,2,9380,7160,1.473,0.736
20_1000_8,train,random(0.2),6,3,9380,6627,2.005,0.668
20_1000_8,train,random(0.2),6,4,9380,6622,2.593,0.648
20_1000_8,train,random(0.2),6,5,9380,6133,3.205,0.641
20_1000_8,train,random(0.2),6,6,9380,6133,3.615,0.602
20_1000_8,train,random(0.2),6,7,9380,5447,4.199,0.6
20_1000_8,train,random(0.2),6,8,9380,5202,4.737,0.592
20_1000_8,train,random(0.2),6,9,9380,5045,5.206,0.578
20_1000_8,train,random(0.2),6,10,9380,5045,5.636,0.564
20_1000_8,train,random(0.2),6,20,9380,4850,10.573,0.529
20_1000_8,train,random(0.2),6,30,9380,4806,15.33,0.511
20_1000_8,train,random(0.2),6,40,9380,4713,20.342,0.509
20_1000_8,train,random(0.2),6,50,9380,4577,25.43,0.509
20_1000_8,train,random(0.2),7,1,9380,7528,0.901,0.901
20_1000_8,train,random(0.2),7,2,9380,6769,1.384,0.692
20_1000_8,train,random(0.2),7,3,9380,6769,1.847,0.616
20_1000_8,train,random(0.2),7,4,9380,6769,2.357,0.589
20_1000_8,train,random(0.2),7,5,9380,6769,2.921,0.584
20_1000_8,train,random(0.2),7,6,9380,5957,3.352,0.559
20_1000_8,train,random(0.2),7,7,9380,5957,3.911,0.559
20_1000_8,train,random(0.2),7,8,9380,5918,4.328,0.541
20_1000_8,train,random(0.2),7,9,9380,5818,4.869,0.541
20_1000_8,train,random(0.2),7,10,9380,5524,5.428,0.543
20_1000_8,train,random(0.2),7,20,9380,4684,9.938,0.497
20_1000_8,train,random(0.2),7,30,9380,4565,14.514,0.484
20_1000_8,train,random(0.2),7,40,9380,4499,19.034,0.476
20_1000_8,train,random(0.2),7,50,9380,4499,24.38,0.488
20_1000_8,train,random(0.2),8,1,9380,8614,0.961,0.961
20_1000_8,train,random(0.2),8,2,9380,7992,1.458,0.729
20_1000_8,train,random(0.2),8,3,9380,7289,1.902,0.634
20_1000_8,train,random(0.2),8,4,9380,7070,2.478,0.62
20_1000_8,train,random(0.2),8,5,9380,6975,2.981,0.596
20_1000_8,train,random(0.2),8,6,9380,6961,3.455,0.576
20_1000_8,train,random(0.2),8,7,9380,6467,3.88,0.554
20_1000_8,train,random(0.2),8,8,9380,6035,4.337,0.542
20_1000_8,train,random(0.2),8,9,9380,5777,4.787,0.532
20_1000_8,train,random(0.2),8,10,9380,5777,5.31,0.531
20_1000_8,train,random(0.2),8,20,9380,5019,10.077,0.504
20_1000_8,train,random(0.2),8,30,9380,4792,15.164,0.505
20_1000_8,train,random(0.2),8,40,9380,4748,20.15,0.504
20_1000_8,train,random(0.2),8,50,9380,4743,25.032,0.501
20_1000_8,train,random(0.2),9,1,9380,8097,0.797,0.797
20_1000_8,train,random(0.2),9,2,9380,7540,1.216,0.608
20_1000_8,train,random(0.2),9,3,9380,6733,1.766,0.589
20_1000_8,train,random(0.2),9,4,9380,6278,2.235,0.559
20_1000_8,train,random(0.2),9,5,9380,6204,2.772,0.554
20_1000_8,train,random(0.2),9,6,9380,6204,3.17,0.528
20_1000_8,train,random(0.2),9,7,9380,6204,3.702,0.529
20_1000_8,train,random(0.2),9,8,9380,6011,4.166,0.521
20_1000_8,train,random(0.2),9,9,9380,5814,4.598,0.511
20_1000_8,train,random(0.2),9,10,9380,5809,5.104,0.51
20_1000_8,train,random(0.2),9,20,9380,5039,10.519,0.526
20_1000_8,train,random(0.2),9,30,9380,4748,15.158,0.505
20_1000_8,train,random(0.2),9,40,9380,4572,20.143,0.504
20_1000_8,train,random(0.2),9,50,9380,4499,25.145,0.503
20_1000_8,train,random(0.3),0,1,9380,7306,1.261,1.261
20_1000_8,train,random(0.3),0,2,9380,7090,2.415,1.207
20_1000_8,train,random(0.3),0,3,9380,6194,7.938,2.646
20_1000_8,train,random(0.3),0,4,9380,5994,8.685,2.171
20_1000_8,train,random(0.3),0,5,9380,5853,9.325,1.865
20_1000_8,train,random(0.3),0,6,9380,5639,20.836,3.473
20_1000_8,train,random(0.3),0,7,9380,5428,36.547,5.221
20_1000_8,train,random(0.3),0,8,9380,5249,37.088,4.636
20_1000_8,train,random(0.3),0,9,9380,5249,42.85,4.761
20_1000_8,train,random(0.3),0,10,9380,5160,57.09,5.709
20_1000_8,train,random(0.3),0,20,9380,4755,69.929,3.496
20_1000_8,train,random(0.3),0,30,9380,4626,93.969,3.132
20_1000_8,train,random(0.3),0,40,9380,4626,124.043,3.101
20_1000_8,train,random(0.3),0,50,9380,4626,138.948,2.779
20_1000_8,train,random(0.3),1,1,9380,7830,1.775,1.775
20_1000_8,train,random(0.3),1,2,9380,6168,5.511,2.756
20_1000_8,train,random(0.3),1,3,9380,5236,8.193,2.731
20_1000_8,train,random(0.3),1,4,9380,4917,9.579,2.395
20_1000_8,train,random(0.3),1,5,9380,4671,16.515,3.303
20_1000_8,train,random(0.3),1,6,9380,4671,17.099,2.85
20_1000_8,train,random(0.3),1,7,9380,4671,17.872,2.553
20_1000_8,train,random(0.3),1,8,9380,4671,18.355,2.294
20_1000_8,train,random(0.3),1,9,9380,4671,19.792,2.199
20_1000_8,train,random(0.3),1,10,9380,4499,20.379,2.038
20_1000_8,train,random(0.3),1,20,9380,4499,47.156,2.358
20_1000_8,train,random(0.3),1,30,9380,4499,56.675,1.889
20_1000_8,train,random(0.3),1,40,9380,4499,72.255,1.806
20_1000_8,train,random(0.3),1,50,9380,4499,80.987,1.62
20_1000_8,train,random(0.3),2,1,9380,6565,12.555,12.555
20_1000_8,train,random(0.3),2,2,9380,6105,17.363,8.681
20_1000_8,train,random(0.3),2,3,9380,4710,18.117,6.039
20_1000_8,train,random(0.3),2,4,9380,4710,18.698,4.675
20_1000_8,train,random(0.3),2,5,9380,4710,19.484,3.897
20_1000_8,train,random(0.3),2,6,9380,4710,20.156,3.359
20_1000_8,train,random(0.3),2,7,9380,4710,21.388,3.055
20_1000_8,train,random(0.3),2,8,9380,4710,22.546,2.818
20_1000_8,train,random(0.3),2,9,9380,4710,23.319,2.591
20_1000_8,train,random(0.3),2,10,9380,4599,24.515,2.452
20_1000_8,train,random(0.3),2,20,9380,4472,41.98,2.099
20_1000_8,train,random(0.3),2,30,9380,4472,66.705,2.223
20_1000_8,train,random(0.3),2,40,9380,4472,75.43,1.886
20_1000_8,train,random(0.3),2,50,9380,4472,115.57,2.311
20_1000_8,train,random(0.3),3,1,9380,7468,1.499,1.499
20_1000_8,train,random(0.3),3,2,9380,6124,2.161,1.081
20_1000_8,train,random(0.3),3,3,9380,5654,17.156,5.719
20_1000_8,train,random(0.3),3,4,9380,5477,31.743,7.936
20_1000_8,train,random(0.3),3,5,9380,4992,49.616,9.923
20_1000_8,train,random(0.3),3,6,9380,4992,50.135,8.356
20_1000_8,train,random(0.3),3,7,9380,4992,50.841,7.263
20_1000_8,train,random(0.3),3,8,9380,4699,53.239,6.655
20_1000_8,train,random(0.3),3,9,9380,4699,56.415,6.268
20_1000_8,train,random(0.3),3,10,9380,4641,58.386,5.839
20_1000_8,train,random(0.3),3,20,9380,4472,67.853,3.393
20_1000_8,train,random(0.3),3,30,9380,4472,80.802,2.693
20_1000_8,train,random(0.3),3,40,9380,4472,88.602,2.215
20_1000_8,train,random(0.3),3,50,9380,4472,113.552,2.271
20_1000_8,train,random(0.3),4,1,9380,8346,3.054,3.054
20_1000_8,train,random(0.3),4,2,9380,7158,3.818,1.909
20_1000_8,train,random(0.3),4,3,9380,6286,7.652,2.551
20_1000_8,train,random(0.3),4,4,9380,5833,15.665,3.916
20_1000_8,train,random(0.3),4,5,9380,5489,16.789,3.358
20_1000_8,train,random(0.3),4,6,9380,5262,19.707,3.285
20_1000_8,train,random(0.3),4,7,9380,5262,20.181,2.883
20_1000_8,train,random(0.3),4,8,9380,5262,21.335,2.667
20_1000_8,train,random(0.3),4,9,9380,4776,21.935,2.437
20_1000_8,train,random(0.3),4,10,9380,4776,22.436,2.244
20_1000_8,train,random(0.3),4,20,9380,4734,30.177,1.509
20_1000_8,train,random(0.3),4,30,9380,4734,43.724,1.457
20_1000_8,train,random(0.3),4,40,9380,4660,52.545,1.314
20_1000_8,train,random(0.3),4,50,9380,4660,63.306,1.266
20_1000_8,train,random(0.3),5,1,9380,7211,1.336,1.336
20_1000_8,train,random(0.3),5,2,9380,6758,14.675,7.337
20_1000_8,train,random(0.3),5,3,9380,6192,18.652,6.217
20_1000_8,train,random(0.3),5,4,9380,6012,19.447,4.862
20_1000_8,train,random(0.3),5,5,9380,4990,20.835,4.167
20_1000_8,train,random(0.3),5,6,9380,4572,22.053,3.676
20_1000_8,train,random(0.3),5,7,9380,4572,22.597,3.228
20_1000_8,train,random(0.3),5,8,9380,4572,23.337,2.917
20_1000_8,train,random(0.3),5,9,9380,4572,24.262,2.696
20_1000_8,train,random(0.3),5,10,9380,4572,25.465,2.547
20_1000_8,train,random(0.3),5,20,9380,4472,45.657,2.283
20_1000_8,train,random(0.3),5,30,9380,4472,63.778,2.126
20_1000_8,train,random(0.3),5,40,9380,4472,75.038,1.876
20_1000_8,train,random(0.3),5,50,9380,4472,100.713,2.014
20_1000_8,train,random(0.3),6,1,9380,7481,1.813,1.813
20_1000_8,train,random(0.3),6,2,9380,6539,3.391,1.695
20_1000_8,train,random(0.3),6,3,9380,5789,16.296,5.432
20_1000_8,train,random(0.3),6,4,9380,5630,16.885,4.221
20_1000_8,train,random(0.3),6,5,9380,5454,18.815,3.763
20_1000_8,train,random(0.3),6,6,9380,5123,19.512,3.252
20_1000_8,train,random(0.3),6,7,9380,4608,20.907,2.987
20_1000_8,train,random(0.3),6,8,9380,4608,21.461,2.683
20_1000_8,train,random(0.3),6,9,9380,4608,22.02,2.447
20_1000_8,train,random(0.3),6,10,9380,4608,23.04,2.304
20_1000_8,train,random(0.3),6,20,9380,4472,40.22,2.011
20_1000_8,train,random(0.3),6,30,9380,4472,48.334,1.611
20_1000_8,train,random(0.3),6,40,9380,4472,67.852,1.696
20_1000_8,train,random(0.3),6,50,9380,4472,80.021,1.6
20_1000_8,train,random(0.3),7,1,9380,6701,1.588,1.588
20_1000_8,train,random(0.3),7,2,9380,5892,15.296,7.648
20_1000_8,train,random(0.3),7,3,9380,5807,16.039,5.346
20_1000_8,train,random(0.3),7,4,9380,5406,17.277,4.319
20_1000_8,train,random(0.3),7,5,9380,5297,17.962,3.592
20_1000_8,train,random(0.3),7,6,9380,5245,26.302,4.384
20_1000_8,train,random(0.3),7,7,9380,5217,29.566,4.224
20_1000_8,train,random(0.3),7,8,9380,5093,33.182,4.148
20_1000_8,train,random(0.3),7,9,9380,4907,34.028,3.781
20_1000_8,train,random(0.3),7,10,9380,4907,34.596,3.46
20_1000_8,train,random(0.3),7,20,9380,4579,42.047,2.102
20_1000_8,train,random(0.3),7,30,9380,4577,49.794,1.66
20_1000_8,train,random(0.3),7,40,9380,4472,59.532,1.488
20_1000_8,train,random(0.3),7,50,9380,4472,78.657,1.573
20_1000_8,train,random(0.3),8,1,9380,8257,5.232,5.232
20_1000_8,train,random(0.3),8,2,9380,7561,5.718,2.859
20_1000_8,train,random(0.3),8,3,9380,6303,6.582,2.194
20_1000_8,train,random(0.3),8,4,9380,6107,7.659,1.915
20_1000_8,train,random(0.3),8,5,9380,5721,8.815,1.763
20_1000_8,train,random(0.3),8,6,9380,5567,10.626,1.771
20_1000_8,train,random(0.3),8,7,9380,5567,13.685,1.955
20_1000_8,train,random(0.3),8,8,9380,5484,14.247,1.781
20_1000_8,train,random(0.3),8,9,9380,5484,16.407,1.823
20_1000_8,train,random(0.3),8,10,9380,4919,17.167,1.717
20_1000_8,train,random(0.3),8,20,9380,4721,26.209,1.31
20_1000_8,train,random(0.3),8,30,9380,4494,37.573,1.252
20_1000_8,train,random(0.3),8,40,9380,4494,45.757,1.144
20_1000_8,train,random(0.3),8,50,9380,4472,55.764,1.115
20_1000_8,train,random(0.3),9,1,9380,8097,1.28,1.28
20_1000_8,train,random(0.3),9,2,9380,7190,1.838,0.919
20_1000_8,train,random(0.3),9,3,9380,5930,3.724,1.241
20_1000_8,train,random(0.3),9,4,9380,5250,6.847,1.712
20_1000_8,train,random(0.3),9,5,9380,5250,7.363,1.473
20_1000_8,train,random(0.3),9,6,9380,5177,11.368,1.895
20_1000_8,train,random(0.3),9,7,9380,5177,12.32,1.76
20_1000_8,train,random(0.3),9,8,9380,4648,16.52,2.065
20_1000_8,train,random(0.3),9,9,9380,4472,17.099,1.9
20_1000_8,train,random(0.3),9,10,9380,4472,17.813,1.781
20_1000_8,train,random(0.3),9,20,9380,4472,30.804,1.54
20_1000_8,train,random(0.3),9,30,9380,4472,41.171,1.372
20_1000_8,train,random(0.3),9,40,9380,4472,53.779,1.344
20_1000_8,train,random(0.3),9,50,9380,4472,70.217,1.404
20_1000_9,train,random(0.1),0,1,10960,10925,0.882,0.882
20_1000_9,train,random(0.1),0,2,10960,10919,1.411,0.706
20_1000_9,train,random(0.1),0,3,10960,9795,1.844,0.615
20_1000_9,train,random(0.1),0,4,10960,9054,2.277,0.569
20_1000_9,train,random(0.1),0,5,10960,9054,2.713,0.543
20_1000_9,train,random(0.1),0,6,10960,8609,3.239,0.54
20_1000_9,train,random(0.1),0,7,10960,8508,3.818,0.545
20_1000_9,train,random(0.1),0,8,10960,8349,4.216,0.527
20_1000_9,train,random(0.1),0,9,10960,8349,4.748,0.528
20_1000_9,train,random(0.1),0,10,10960,8299,5.16,0.516
20_1000_9,train,random(0.1),0,20,10960,6416,9.603,0.48
20_1000_9,train,random(0.1),0,30,10960,6256,14.8,0.493
20_1000_9,train,random(0.1),0,40,10960,5815,19.411,0.485
20_1000_9,train,random(0.1),0,50,10960,5523,24.0,0.48
20_1000_9,train,random(0.1),1,1,10960,10960,0.758,0.758
20_1000_9,train,random(0.1),1,2,10960,9931,1.304,0.652
20_1000_9,train,random(0.1),1,3,10960,9931,1.765,0.588
20_1000_9,train,random(0.1),1,4,10960,9096,2.132,0.533
20_1000_9,train,random(0.1),1,5,10960,8629,2.59,0.518
20_1000_9,train,random(0.1),1,6,10960,8629,3.052,0.509
20_1000_9,train,random(0.1),1,7,10960,8470,3.47,0.496
20_1000_9,train,random(0.1),1,8,10960,8470,3.874,0.484
20_1000_9,train,random(0.1),1,9,10960,8121,4.312,0.479
20_1000_9,train,random(0.1),1,10,10960,8121,4.856,0.486
20_1000_9,train,random(0.1),1,20,10960,6717,9.902,0.495
20_1000_9,train,random(0.1),1,30,10960,6002,14.742,0.491
20_1000_9,train,random(0.1),1,40,10960,5829,19.292,0.482
20_1000_9,train,random(0.1),1,50,10960,5829,23.777,0.476
20_1000_9,train,random(0.1),2,1,10960,10793,0.914,0.914
20_1000_9,train,random(0.1),2,2,10960,10036,1.416,0.708
20_1000_9,train,random(0.1),2,3,10960,9503,1.831,0.61
20_1000_9,train,random(0.1),2,4,10960,9503,2.448,0.612
20_1000_9,train,random(0.1),2,5,10960,9450,3.079,0.616
20_1000_9,train,random(0.1),2,6,10960,9450,3.605,0.601
20_1000_9,train,random(0.1),2,7,10960,9450,4.025,0.575
20_1000_9,train,random(0.1),2,8,10960,9450,4.54,0.567
20_1000_9,train,random(0.1),2,9,10960,9305,5.117,0.569
20_1000_9,train,random(0.1),2,10,10960,9122,5.561,0.556
20_1000_9,train,random(0.1),2,20,10960,7480,10.046,0.502
20_1000_9,train,random(0.1),2,30,10960,7110,14.742,0.491
20_1000_9,train,random(0.1),2,40,10960,6148,19.401,0.485
20_1000_9,train,random(0.1),2,50,10960,5799,23.977,0.48
20_1000_9,train,random(0.1),3,1,10960,10542,0.84,0.84
20_1000_9,train,random(0.1),3,2,10960,10427,1.255,0.628
20_1000_9,train,random(0.1),3,3,10960,10299,1.672,0.557
20_1000_9,train,random(0.1),3,4,10960,9368,2.109,0.527
20_1000_9,train,random(0.1),3,5,10960,8943,2.619,0.524
20_1000_9,train,random(0.1),3,6,10960,8943,3.022,0.504
20_1000_9,train,random(0.1),3,7,10960,8071,3.431,0.49
20_1000_9,train,random(0.1),3,8,10960,8071,3.996,0.5
20_1000_9,train,random(0.1),3,9,10960,7221,4.496,0.5
20_1000_9,train,random(0.1),3,10,10960,7221,4.921,0.492
20_1000_9,train,random(0.1),3,20,10960,6982,9.753,0.488
20_1000_9,train,random(0.1),3,30,10960,6687,14.548,0.485
20_1000_9,train,random(0.1),3,40,10960,5906,19.075,0.477
20_1000_9,train,random(0.1),3,50,10960,5558,23.694,0.474
20_1000_9,train,random(0.1),4,1,10960,10321,0.739,0.739
20_1000_9,train,random(0.1),4,2,10960,10321,1.284,0.642
20_1000_9,train,random(0.1),4,3,10960,9362,1.847,0.616
20_1000_9,train,random(0.1),4,4,10960,9331,2.257,0.564
20_1000_9,train,random(0.1),4,5,10960,8755,2.666,0.533
20_1000_9,train,random(0.1),4,6,10960,8072,3.135,0.523
20_1000_9,train,random(0.1),4,7,10960,8072,3.564,0.509
20_1000_9,train,random(0.1),4,8,10960,8072,4.101,0.513
20_1000_9,train,random(0.1),4,9,10960,7812,4.601,0.511
20_1000_9,train,random(0.1),4,10,10960,7812,5.129,0.513
20_1000_9,train,random(0.1),4,20,10960,6683,9.717,0.486
20_1000_9,train,random(0.1),4,30,10960,5923,14.154,0.472
20_1000_9,train,random(0.1),4,40,10960,5594,18.872,0.472
20_1000_9,train,random(0.1),4,50,10960,5075,23.825,0.477
20_1000_9,train,random(0.1),5,1,10960,9973,0.888,0.888
20_1000_9,train,random(0.1),5,2,10960,9851,1.317,0.659
20_1000_9,train,random(0.1),5,3,10960,9476,1.751,0.584
20_1000_9,train,random(0.1),5,4,10960,9034,2.183,0.546
20_1000_9,train,random(0.1),5,5,10960,8616,2.741,0.548
20_1000_9,train,random(0.1),5,6,10960,8544,3.296,0.549
20_1000_9,train,random(0.1),5,7,10960,8544,3.727,0.532
20_1000_9,train,random(0.1),5,8,10960,8076,4.131,0.516
20_1000_9,train,random(0.1),5,9,10960,8076,4.566,0.507
20_1000_9,train,random(0.1),5,10,10960,7441,5.027,0.503
20_1000_9,train,random(0.1),5,20,10960,6539,9.248,0.462
20_1000_9,train,random(0.1),5,30,10960,6204,14.275,0.476
20_1000_9,train,random(0.1),5,40,10960,5322,19.241,0.481
20_1000_9,train,random(0.1),5,50,10960,5209,23.977,0.48
20_1000_9,train,random(0.1),6,1,10960,10472,0.838,0.838
20_1000_9,train,random(0.1),6,2,10960,10311,1.245,0.623
20_1000_9,train,random(0.1),6,3,10960,10311,1.737,0.579
20_1000_9,train,random(0.1),6,4,10960,10161,2.154,0.538
20_1000_9,train,random(0.1),6,5,10960,10161,2.636,0.527
20_1000_9,train,random(0.1),6,6,10960,10161,3.084,0.514
20_1000_9,train,random(0.1),6,7,10960,9501,3.507,0.501
20_1000_9,train,random(0.1),6,8,10960,9501,4.089,0.511
20_1000_9,train,random(0.1),6,9,10960,8962,4.664,0.518
20_1000_9,train,random(0.1),6,10,10960,8826,5.173,0.517
20_1000_9,train,random(0.1),6,20,10960,7574,9.742,0.487
20_1000_9,train,random(0.1),6,30,10960,6344,14.916,0.497
20_1000_9,train,random(0.1),6,40,10960,5891,19.362,0.484
20_1000_9,train,random(0.1),6,50,10960,5821,23.729,0.475
20_1000_9,train,random(0.1),7,1,10960,10596,0.818,0.818
20_1000_9,train,random(0.1),7,2,10960,10431,1.373,0.686
20_1000_9,train,random(0.1),7,3,10960,10431,1.823,0.608
20_1000_9,train,random(0.1),7,4,10960,9811,2.285,0.571
20_1000_9,train,random(0.1),7,5,10960,9641,2.676,0.535
20_1000_9,train,random(0.1),7,6,10960,9641,3.201,0.534
20_1000_9,train,random(0.1),7,7,10960,9517,3.726,0.532
20_1000_9,train,random(0.1),7,8,10960,9517,4.196,0.524
20_1000_9,train,random(0.1),7,9,10960,8391,4.771,0.53
20_1000_9,train,random(0.1),7,10,10960,8374,5.344,0.534
20_1000_9,train,random(0.1),7,20,10960,6805,11.083,0.554
20_1000_9,train,random(0.1),7,30,10960,6371,16.472,0.549
20_1000_9,train,random(0.1),7,40,10960,5833,21.895,0.547
20_1000_9,train,random(0.1),7,50,10960,5817,26.799,0.536
20_1000_9,train,random(0.1),8,1,10960,10451,0.801,0.801
20_1000_9,train,random(0.1),8,2,10960,10451,1.263,0.631
20_1000_9,train,random(0.1),8,3,10960,9585,1.728,0.576
20_1000_9,train,random(0.1),8,4,10960,9585,2.162,0.541
20_1000_9,train,random(0.1),8,5,10960,9585,2.562,0.512
20_1000_9,train,random(0.1),8,6,10960,9001,3.023,0.504
20_1000_9,train,random(0.1),8,7,10960,9001,3.468,0.495
20_1000_9,train,random(0.1),8,8,10960,9001,4.011,0.501
20_1000_9,train,random(0.1),8,9,10960,8352,4.427,0.492
20_1000_9,train,random(0.1),8,10,10960,8195,4.939,0.494
20_1000_9,train,random(0.1),8,20,10960,7556,9.739,0.487
20_1000_9,train,random(0.1),8,30,10960,6190,14.766,0.492
20_1000_9,train,random(0.1),8,40,10960,5500,19.624,0.491
20_1000_9,train,random(0.1),8,50,10960,5035,24.333,0.487
20_1000_9,train,random(0.1),9,1,10960,10531,0.785,0.785
20_1000_9,train,random(0.1),9,2,10960,9947,1.252,0.626
20_1000_9,train,random(0.1),9,3,10960,9947,1.701,0.567
20_1000_9,train,random(0.1),9,4,10960,9947,2.23,0.557
20_1000_9,train,random(0.1),9,5,10960,9020,2.697,0.539
20_1000_9,train,random(0.1),9,6,10960,8414,3.147,0.525
20_1000_9,train,random(0.1),9,7,10960,8321,3.664,0.523
20_1000_9,train,random(0.1),9,8,10960,8321,4.079,0.51
20_1000_9,train,random(0.1),9,9,10960,8321,4.602,0.511
20_1000_9,train,random(0.1),9,10,10960,8032,5.052,0.505
20_1000_9,train,random(0.1),9,20,10960,6757,9.679,0.484
20_1000_9,train,random(0.1),9,30,10960,6113,14.582,0.486
20_1000_9,train,random(0.1),9,40,10960,6041,19.587,0.49
20_1000_9,train,random(0.1),9,50,10960,6021,25.13,0.503
20_1000_9,train,random(0.2),0,1,10960,9572,0.867,0.867
20_1000_9,train,random(0.2),0,2,10960,8690,1.458,0.729
20_1000_9,train,random(0.2),0,3,10960,6662,2.003,0.668
20_1000_9,train,random(0.2),0,4,10960,6662,2.484,0.621
20_1000_9,train,random(0.2),0,5,10960,6515,2.973,0.595
20_1000_9,train,random(0.2),0,6,10960,5160,3.44,0.573
20_1000_9,train,random(0.2),0,7,10960,4789,3.849,0.55
20_1000_9,train,random(0.2),0,8,10960,4461,4.314,0.539
20_1000_9,train,random(0.2),0,9,10960,4250,4.856,0.54
20_1000_9,train,random(0.2),0,10,10960,4250,5.325,0.532
20_1000_9,train,random(0.2),0,20,10960,3578,10.154,0.508
20_1000_9,train,random(0.2),0,30,10960,3578,15.583,0.519
20_1000_9,train,random(0.2),0,40,10960,3578,20.811,0.52
20_1000_9,train,random(0.2),0,50,10960,3578,25.388,0.508
20_1000_9,train,random(0.2),1,1,10960,9060,0.828,0.828
20_1000_9,train,random(0.2),1,2,10960,7912,1.382,0.691
20_1000_9,train,random(0.2),1,3,10960,7147,1.879,0.626
20_1000_9,train,random(0.2),1,4,10960,6994,2.348,0.587
20_1000_9,train,random(0.2),1,5,10960,6155,2.89,0.578
20_1000_9,train,random(0.2),1,6,10960,6155,3.334,0.556
20_1000_9,train,random(0.2),1,7,10960,6135,3.772,0.539
20_1000_9,train,random(0.2),1,8,10960,6135,4.35,0.544
20_1000_9,train,random(0.2),1,9,10960,5837,4.783,0.531
20_1000_9,train,random(0.2),1,10,10960,5837,5.24,0.524
20_1000_9,train,random(0.2),1,20,10960,3858,10.489,0.524
20_1000_9,train,random(0.2),1,30,10960,3839,15.225,0.508
20_1000_9,train,random(0.2),1,40,10960,3839,19.92,0.498
20_1000_9,train,random(0.2),1,50,10960,3839,24.502,0.49
20_1000_9,train,random(0.2),2,1,10960,9555,0.93,0.93
20_1000_9,train,random(0.2),2,2,10960,8145,1.539,0.769
20_1000_9,train,random(0.2),2,3,10960,6930,2.176,0.725
20_1000_9,train,random(0.2),2,4,10960,6930,2.65,0.662
20_1000_9,train,random(0.2),2,5,10960,5218,3.194,0.639
20_1000_9,train,random(0.2),2,6,10960,5218,3.801,0.634
20_1000_9,train,random(0.2),2,7,10960,5175,4.309,0.616
20_1000_9,train,random(0.2),2,8,10960,5129,4.786,0.598
20_1000_9,train,random(0.2),2,9,10960,4729,5.285,0.587
20_1000_9,train,random(0.2),2,10,10960,4512,5.799,0.58
20_1000_9,train,random(0.2),2,20,10960,4299,10.621,0.531
20_1000_9,train,random(0.2),2,30,10960,4233,15.409,0.514
20_1000_9,train,random(0.2),2,40,10960,3936,20.105,0.503
20_1000_9,train,random(0.2),2,50,10960,3787,24.792,0.496
20_1000_9,train,random(0.2),3,1,10960,8959,0.741,0.741
20_1000_9,train,random(0.2),3,2,10960,7157,1.221,0.61
20_1000_9,train,random(0.2),3,3,10960,6443,1.77,0.59
20_1000_9,train,random(0.2),3,4,10960,5558,2.301,0.575
